sample-id	environment
OL-16S-1a	river
OL-16S-1b	river
OL-16S-2a	river
OL-16S-2b	river
OL-16S-3a	river
OL-16S-3b	river
OL-16S-4a	ocean
OL-16S-4b	ocean
OL-16S-5a	ocean
OL-16S-5b	ocean
OL-16S-6a	ocean
OL-16S-6b	ocean
