Kingdom,read10000000_rep1,read10000000_rep2,read10000000_rep3,read10000000_rep4,read10000000_rep5,gut_combined_10000000_1,gut_combined_10000000_2,gut_combined_10000000_3,gut_combined_10000000_4,gut_combined_10000000_5
Bacteria,9192315.0,9193345.0,9192453.0,9192583.0,9192562.0,569266,568222,569408,567559,568787
Eukaryota,807685.0,806655.0,807547.0,807417.0,807438.0,9331171,9329886,9331719,9330880,9330582
Archaea,0.0,0.0,0.0,0.0,0.0,966,938,976,951,854
