,GCF_030704535.1,GCF_000150955.2,GCF_000002765.6,GCF_000208865.1,GCF_032362555.1,GCF_000016525.1,GCF_002287195.1,GCF_000007345.1,GCF_000204415.1,GCF_000063445.1,GCF_000012325.1,GCF_002310855.1,GCF_000967895.1,GCF_009362255.1,GCF_001653755.1
phylum,0.0,0.65994884089402,0.6382485714285714,0.4558539460377874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
class,0.0,0.6582748439685948,0.63814,0.4556399522772443,0.0,0.96103,0.945391724137931,0.9171,0.95816,0.93118,0.96569,0.97867,0.97572,0.32951,0.85102
order,0.0,0.6550830205291566,0.6380921428571429,0.4556206284259578,0.0,0.96103,0.945391724137931,0.91677,0.957995,0.93067,0.93917,0.90834,0.9642,0.32896,0.84993
family,0.0,0.6512870641824129,0.638035,0.4550065593739644,0.0,0.96053,0.9452420689655172,0.91662,0.957995,0.93067,0.93298,0.840975,0.96294,0.32775,0.84737
genus,0.0,0.6512870641824129,0.636315,0.4245786505796797,0.0,0.95956,0.9448006896551724,0.91454,0.957995,0.93067,0.91865,0.839535,0.95869,0.31809,0.8245
species,0.0,0.0,0.0,0.0,0.0,0.0,0.936463448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.15789,0.0
