SampleID,PCoA1,PCoA2,Group,Replicate,ShortLabel
OL-PAMA-1a,-0.34464653166077075,0.16342991933786968,River,a,PAMA-1a
OL-PAMA-1b,-0.3637568041677719,0.12441144293462988,River,b,PAMA-1b
OL-PAMA-2a,-0.2491767933663982,-0.24626289575566054,River,a,PAMA-2a
OL-PAMA-2b,-0.24639367154563588,-0.23749936690124254,River,b,PAMA-2b
OL-PAMA-3a,0.23594141848856223,0.194257418540934,Ocean,a,PAMA-3a
OL-PAMA-3b,0.39256698950473534,-0.15062884482478028,Ocean,b,PAMA-3b
OL-PAMA-4a,0.41768627679171577,-0.11169481921565726,Ocean,a,PAMA-4a
OL-PAMA-4b,0.1577791159555637,0.26398714588390726,Ocean,b,PAMA-4b
