Kingdom,ocean_combined_1000_1,ocean_combined_1000_2,ocean_combined_1000_3,ocean_combined_1000_4,ocean_combined_1000_5,ocean_combined_10000_1,ocean_combined_10000_2,ocean_combined_10000_3,ocean_combined_10000_4,ocean_combined_10000_5,ocean_combined_100000_1,ocean_combined_100000_2,ocean_combined_100000_3,ocean_combined_100000_4,ocean_combined_100000_5,ocean_combined_1000000_1,ocean_combined_1000000_2,ocean_combined_1000000_3,ocean_combined_1000000_4,ocean_combined_1000000_5,ocean_combined_10000000_1,ocean_combined_10000000_2,ocean_combined_10000000_3,ocean_combined_10000000_4,ocean_combined_10000000_5
Archaea,0.002,,0.002,,,0.0018,0.0031,0.0034,0.0041,0.0053,0.00494,0.00569,0.00521,0.0055,0.00522,0.005727,0.005654,0.005697,0.005718,0.005767,0.006423,0.0064179,0.0064503,0.0064248,0.0063987
Bacteria,0.257,0.257,0.211,0.235,0.233,0.2914,0.2876,0.2867,0.2916,0.2864,0.29064,0.29065,0.28959,0.28687,0.29279,0.290754,0.289877,0.291883,0.290089,0.288928,0.2922838,0.2922329,0.2921303,0.2922016,0.2920707
Eukaryota,0.538,0.526,0.535,0.56,0.595,0.5082,0.5088,0.5281,0.5117,0.5158,0.51075,0.5092,0.51055,0.51412,0.50909,0.509934,0.511479,0.509936,0.510321,0.510622,0.5107076,0.5106435,0.5109041,0.5104828,0.5108228
