,Genus,read count,relative error
0,Streptophyta,1000,0.12342122404670816
1,Hastigerina,1000,0.13465221658004936
2,Karyorelictea,1000,0.15763303766642017
3,Collembola,1000,0.1810572873795776
4,Chloroplast,1000,0.16524281523175724
5,Reticulamoeba,1000,0.14855650077273644
6,uncultured,1000,0.7555021170422174
7,Burmannia,1000,0.07167923259266047
8,Sarcocystis,1000,0.4214600316879091
9,Colwellia,1000,0.11854642313401538
10,Pseudoalteromonas,1000,0.1983950991018527
11,Cymbella,1000,0.2872281323269014
12,Solanum,1000,0.246576560118756
13,Oleispira,1000,0.09945708515110714
14,Globigerinoides,1000,0.5370170813661389
15,Globorotalia,1000,0.41096927816985185
16,Syndiniales,1000,0.5351819812796533
17,Stolidobranchia,1000,0.31922819482021797
18,Bothrioplana,1000,0.6060915267313256
19,Lepidodasys,1000,
20,Alteromonas,1000,0.07443229275647369
21,Tenacibaculum,1000,0.18874586088176296
22,Melosira,1000,0.3849001794597467
23,Dokdonia,1000,0.551907509639515
24,Enoplida,1000,0.12121830534626284
25,Cuscuta,1000,
26,NS3a,1000,0.48432210483784444
27,Gnetum,1000,
28,Acari,1000,0.47140452079102857
29,Cajanus,1000,
30,Sulfitobacter,1000,
31,NS5,1000,
32,Polaribacter,1000,0.5892556509887833
33,Tylenchida,1000,0.176776695296625
34,Chlamydomonas,1000,0.4714045207910267
35,Oleibacter,1000,
36,Neptunomonas,1000,
37,Planktomarina,1000,
38,Lutimonas,1000,0.70710678118654
39,Plasmodium,1000,0.5656854249492199
40,Psychrobacter,1000,
41,Candidatus,1000,
42,Psychrosphaera,1000,
43,BAL58,1000,0.5656854249492199
44,Araucaria,1000,
45,Arthurdendyus,1000,
46,Triplonchida,1000,
47,Serinthea,1000,
48,Peridiniphycidae,1000,0.21650635094610543
49,Litostomatea,1000,
50,Convoluta,1000,
51,Octadecabacter,1000,
52,Pseudophaeobacter,1000,
53,Aquibacter,1000,
54,Collinsella,1000,
55,Piskurozyma,1000,
56,Erythrobacter,1000,
57,Aquiluna,1000,
58,Yamadazyma,1000,
59,Peptoclostridium,1000,
60,Glaciecola,1000,
61,Chaetoceros,1000,
62,Halovibrio,1000,
63,Klebsormidium,1000,
64,Thalassotalea,1000,
65,Streptomyces,1000,
66,Pentapharsodinium,1000,
67,Spirotrichea,1000,
68,Luminiphilus,1000,
69,Acinetobacter,1000,
70,Methanosaeta,1000,
71,Candida,1000,
72,Oceaniserpentilla,1000,
73,Streptococcus,1000,
74,Loktanella,1000,
75,Capnocytophaga,1000,
76,Pseudohongiella,1000,
77,Winogradskyella,1000,
78,Ruminococcaceae,1000,
79,Neurospora,1000,
80,Oceanococcus,1000,
81,Methanobrevibacter,1000,
82,Zygnematophyceae,1000,
83,Variibacter,1000,
84,Flavobacterium,1000,
85,Fluviicola,1000,
86,Heliimonas,1000,
87,Xylariaceae,1000,
88,Marinobacterium,1000,
89,SAR86,1000,
90,Paraglaciecola,1000,
91,Arenicella,1000,
92,Woeseia,1000,
93,Alkanindiges,1000,
94,Telamona,1000,
95,Rubritalea,1000,
96,Ammoniphilus,1000,
97,Novosphingobium,1000,
98,Perlucidibaca,1000,
99,Ctenophora,1000,
100,Verrucaria,1000,
101,Thalassolituus,1000,
102,Luteolibacter,1000,
103,Nonlabens,1000,
104,Litorivicinus,1000,
105,PB19,1000,
106,SEEP-SRB1,1000,
107,Conthreep,1000,
108,Vibrio,1000,
109,Dimeregramma,1000,
110,Shewanella,1000,
111,Reinekea,1000,
112,Pseudomonas,1000,
113,Bacteroides,1000,
114,Algoriphagus,1000,
115,Prevotella,1000,
116,Semaeostomeae,1000,
117,Spumellaria,1000,
118,Psychromonas,1000,
119,Sorites,1000,
120,Selenidium,1000,
121,Litoricola,1000,
122,Cyclophyllidea,1000,
123,Staphylococcus,1000,
124,Pseudorhodobacter,1000,
125,Lewinella,1000,
126,OM43,1000,
127,Kalyptorhynchia,1000,
128,Meloidogyne,1000,
129,Rubripirellula,1000,
130,Ulnaria,1000,
131,PeM15,1000,
132,Copepoda,1000,
133,Succinivibrio,1000,
134,Ramicandelaber,1000,
135,NS11-12,1000,
136,Methylobacterium,1000,
137,Peredibacter,1000,
138,Phaeocystidibacter,1000,
139,BD1-7,1000,
140,Loxodes,1000,
141,Roseibacillus,1000,
142,Blastopirellula,1000,
143,Thraustochytrium,1000,
144,Bacillus,1000,
145,Sinorsillus,1000,
146,Rhodobacter,1000,
147,Fulvivirga,1000,
148,Endogone,1000,
149,Prostomatea,1000,
150,Sva1033,1000,
151,Vicingus,1000,
152,Gillisia,1000,
153,OM60(NOR5),1000,
154,Owenweeksia,1000,
155,Placus,1000,
156,Sedimenticola,1000,
157,Cryptomonas,1000,
158,JGI 0000069-P22,1000,
159,OM182,1000,
160,Motilimonas,1000,
161,AEGEAN-169,1000,
162,Jatropha,1000,
163,Rikenellaceae,1000,
164,Eutreptiella,1000,
165,Euteleostomi,1000,
166,Eunicida,1000,
167,Borya,1000,
168,Ilumatobacter,1000,
169,Lactobacillus,1000,
170,Lentimonas,1000,
171,Marivirga,1000,
172,Conidiobolus,1000,
173,Diplonema,1000,
174,Trypanosoma,1000,
175,Limnobacter,1000,
176,Hymenobacter,1000,
177,Nothoceros,1000,
178,Aliiglaciecola,1000,
179,Trichocephalida,1000,
180,Euglena,1000,
181,Sphingomonas,1000,
182,Sphaeroeca,1000,
183,Bernardetia,1000,
184,Robiginitalea,1000,
185,Commensalibacter,1000,
186,Marinomonas,1000,
187,NS10,1000,
188,Oleiphilus,1000,
189,Desulfotalea,1000,
190,Desulfofustis,1000,
191,Maribacter,1000,
192,Proteiniphilum,1000,
193,Dinophysiales,1000,
194,MWH-UniP1,1000,
195,Protoperidinium,1000,
196,Paralia,1000,
197,NS9,1000,
198,Carchesium,1000,
199,AB1,1000,
200,Procryptobia,1000,
201,Pseudofulvibacter,1000,
202,Crocinitomix,1000,
203,HTCC5015,1000,
204,Rictus,1000,
205,Knema,1000,
206,Ectothiorhodospira,1000,
207,OM190,1000,
208,Sphingobacterium,1000,
209,Lutibacter,1000,
210,CPla-4,1000,
211,B2M28,1000,
212,Collozoum,1000,
213,Faecalibacterium,1000,
214,Francisella,1000,
215,Gyrodactylidae,1000,
216,Leptothecata,1000,
217,Hydrocleys,1000,
218,SAR116,1000,
219,Thiogranum,1000,
220,Arcobacter,1000,
221,Opiliones,1000,
222,Mesorhizobium,1000,
223,MD3-55,1000,
224,Leeuwenhoekiella,1000,
225,Beijerinckia,1000,
226,Quercus,1000,
227,Capsicum,1000,
228,Rhodopirellula,1000,
229,Pelagodileptus,1000,
230,Kinetoplastea,1000,
231,Flavisolibacter,1000,
232,Ephelota,1000,
233,Phycisphaera,1000,
234,Candidatus Alysiosphaera,1000,
235,HOC36,1000,
236,Parauronema,1000,
237,Spionida,1000,
238,Pedobacter,1000,
239,Candidatus Actinomarina,1000,
240,Magnoliophyta,1000,
241,Mycobacterium,1000,
242,Mamiellales,1000,
243,Methanosarcina,1000,
244,Sulfurovum,1000,
245,Planctomyces,1000,
246,Mitochondria,1000,
247,Anthoathecata,1000,
248,Sagittula,1000,
249,Christiangramia,1000,
250,Lentisphaera,1000,
251,Pleurocapsa,1000,
252,Termite,1000,
253,Kordia,1000,
254,NS4,1000,
255,vadinBC27,1000,
256,Leadbetterella,1000,
257,Marinicella,1000,
258,Collodaria,1000,
259,Oithona,1000,
260,Trizocheles,1000,
261,Rhodothermaceae,1000,
262,Psychroflexus,1000,
263,Niastella,1000,
264,Kupea,1000,
265,Pir4,1000,
266,Pythium,1000,
267,Faecalibaculum,1000,
268,Synechococcus,1000,
269,Halomonas,1000,
270,Marinoscillum,1000,
271,Mangifera,1000,
272,marine,1000,
273,Schistonchus,1000,
274,Amoebophrya,1000,
275,Artomyces,1000,
276,DEV007,1000,
277,Acidovorax,1000,
278,Desulfobulbus,1000,
279,Portibacter,1000,
280,Ekhidna,1000,
281,Mrakia,1000,
282,Alcanivorax,1000,
283,Burkholderia-Paraburkholderia,1000,
284,Methanobacterium,1000,
285,Gymnodiniphycidae,1000,
286,Singulisphaera,1000,
287,Zobellella,1000,
288,Heliconius,1000,
289,Acanthiella,1000,
290,Brumimicrobium,1000,
291,Alloprevotella,1000,
292,Vermiphilaceae,1000,
293,Paratylenchus,1000,
294,Spirobacillus,1000,
295,Rotylenchulus,1000,
296,Rhodoplanes,1000,
297,Coccidia,1000,
298,Cellulomonas,1000,
299,Halicephalobus,1000,
300,Anaerolinea,1000,
301,Pantoea,1000,
302,Rapidithrix,1000,
303,Subgroup,1000,
304,Methylotenera,1000,
305,Betula,1000,
306,Chelatococcus,1000,
307,Rimostrombidium,1000,
308,Algicola,1000,
309,Blastocystis,1000,
310,Bizionia,1000,
311,Nitrospira,1000,
312,Amylibacter,1000,
313,Kluyvera,1000,
314,Aestuariibaculum,1000,
315,Nocardioides,1000,
316,Marivita,1000,
317,Conchellium,1000,
318,Mesoflavibacter,1000,
319,Turicibacter,1000,
320,Nicotiana,1000,
321,Methylosinus,1000,
322,Fusobacterium,1000,
323,Zhongshania,1000,
324,Dickeya,1000,
325,Orodendrum,1000,
326,Acholeplasma,1000,
327,Lachnospiraceae,1000,
328,Neogloboquadrina,1000,
329,Ephemera,1000,
330,Sesamum,1000,
331,Criblamydiaceae,1000,
332,Bacillariophytina,1000,
333,Clostridium,1000,
334,Acanthiops,1000,
335,Rhizobium,1000,
336,Sva0081,1000,
337,Chlorococcum,1000,
338,Roseivirga,1000,
339,Bacteroidetes,1000,
340,Aureispira,1000,
341,Pristionchus,1000,
342,Piper,1000,
343,IS-44,1000,
344,Proteobacteria,1000,
345,Temperatibacter,1000,
346,Cymbomonas,1000,
347,Granulosicoccus,1000,
348,Exiguobacterium,1000,
349,Stellarima,1000,
350,Candidatus Hepatincola,1000,
351,Propionibacterium,1000,
352,Persicirhabdus,1000,
353,Flexithrix,1000,
354,Lachnoclostridium,1000,
355,Plagiorchiida,1000,
356,Kurthia,1000,
357,Heterodera,1000,
358,Daphnia,1000,
359,Rhynchopus,1000,
360,Haplosporidium,1000,
361,Umboniibacter,1000,
362,Lentinula,1000,
363,hgcI,1000,
364,Fabibacter,1000,
365,Sphagnum,1000,
366,Gven-F17,1000,
367,BD2-7,1000,
368,Ulvibacter,1000,
369,KI89A,1000,
370,Chlamydia,1000,
371,Bergeyella,1000,
372,Agarilytica,1000,
373,Wolbachia,1000,
374,Gambierdiscus,1000,
375,RB41,1000,
376,Gaiella,1000,
377,Stappiaceae,1000,
378,Anaerostipes,1000,
379,Parvilucifera,1000,
380,Desulfovibrio,1000,
381,Navicula,1000,
382,Luteibaculum,1000,
383,Thiothrix,1000,
384,Propionigenium,1000,
385,Duboscquella,1000,
386,Aegilops,1000,
387,Pterygota,1000,
388,Armophorea,1000,
389,Malassezia,1000,
390,Sulfurimonas,1000,
391,KD4-96,1000,
392,Chrysymenia,1000,
393,Methanocella,1000,
394,Candidatus Amoebophilus,1000,
395,Treponema,1000,
396,Anoxybacillus,1000,
397,Corynebacterium,1000,
398,Alkalimarinus,1000,
399,Saccharococcus,1000,
400,Merismopedia,1000,
401,Lentinellus,1000,
402,Globigerina,1000,
403,Acanthopleuribacter,1000,
404,Legionella,1000,
405,Archaeperidinium,1000,
406,fungal,1000,
407,Halorhabdus,1000,
408,Cellulophaga,1000,
409,Picochlorum,1000,
410,Sulfuritalea,1000,
411,Blepharocorys,1000,
412,Rhodococcus,1000,
413,Blautia,1000,
414,Salpida,1000,
415,[Ruminococcus],1000,
416,Chitinophaga,1000,
417,Caldisericum,1000,
418,Symphothece,1000,
419,Olivibacter,1000,
420,Theileria,1000,
421,Rhodobium,1000,
422,Pilimelia,1000,
423,Rubricoccus,1000,
424,Haloferula,1000,
425,Apteria,1000,
426,Bivalvulida,1000,
427,Pelomonas,1000,
428,Roseburia,1000,
429,Alistipes,1000,
430,Hydrogenophaga,1000,
431,Entorrhiza,1000,
432,Enterorhabdus,1000,
433,Hyphomicrobium,1000,
434,Absconditabacteriales,1000,
435,Sellaphora,1000,
436,Maritimimonas,1000,
437,Crenothrix,1000,
438,Desulfoconvexum,1000,
439,Achromobacter,1000,
440,Clade,1000,
441,Enterogona,1000,
442,Pseudaphelenchus,1000,
443,Haliangium,1000,
444,Victivallales,1000,
445,Thraustochytriidae,1000,
446,Taeseokella,1000,
447,Micrococcus,1000,
448,Thalassicolla,1000,
449,Desulfosarcina,1000,
450,Phormidesmis,1000,
451,Desulfobacca,1000,
452,Ornithinibacter,1000,
453,Chryseobacterium,1000,
454,Thermosyntropha,1000,
455,Roseomonas,1000,
456,Marinobacter,1000,
457,Paenibacillus,1000,
458,Spirochaeta,1000,
459,Hydrogenedensaceae,1000,
460,Smittium,1000,
461,Neodalyellida,1000,
462,Atopostipes,1000,
463,Pyrocystis,1000,
464,Neuraphes,1000,
465,Methanosphaera,1000,
466,Diplonemea,1000,
467,Gregarinasina,1000,
468,Leucothrix,1000,
469,Neodiplogaster,1000,
470,Thalassobaculum,1000,
471,Annamia,1000,
472,Chromulinales,1000,
473,Marinifilum,1000,
474,[Eubacterium],1000,
475,Spiroplasma,1000,
476,CL500-3,1000,
477,Microbacterium,1000,
478,Intestinibacter,1000,
479,Plagiogrammopsis,1000,
480,Phaeodactylibacter,1000,
481,Galaxiella,1000,
482,Stenotrophomonas,1000,
483,Hippea,1000,
484,Cloacibacterium,1000,
485,Haslea,1000,
486,Terebellida,1000,
487,Caulobacter,1000,
488,Leptospirillum,1000,
489,Sva0485,1000,
490,Lankesteria,1000,
491,Candidatus Saccharimonas,1000,
492,Plagiorhynchus,1000,
493,Defluviitaleaceae,1000,
494,Acidiphilium,1000,
495,Sphaerotilus,1000,
496,Eucarida,1000,
497,Lingulodinium,1000,
498,Trametes,1000,
499,SM2D12,1000,
500,Aquimarina,1000,
501,Enterococcus,1000,
502,Pirellula,1000,
503,Ilyobacter,1000,
504,Psychrilyobacter,1000,
505,Pseudoscourfieldia,1000,
506,Erysipelothrix,1000,
